truth,pred,pred_sir,fecha
251.0,262.68731922664216,230.83214565529224,2021-04-05
251.0,244.27910101373067,270.7105181129756,2021-04-05
269.0,787.0,1105.0,2021-04-06
591.0,406.0,913.0,2021-04-07
614.0,416.0,733.0,2021-04-08
564.0,349.0,672.0,2021-04-09
450.0,444.0,737.0,2021-04-10
0.0,11.0,363.0,2021-04-11
497.0,262.0,2261.0,2021-04-12
497.0,442.0,1215.0,2021-04-13
581.0,363.0,1023.0,2021-04-14
454.0,358.0,843.0,2021-04-15
475.0,246.0,783.0,2021-04-16
354.0,0.0,849.0,2021-04-17
269.0,497.0,476.0,2021-04-18
57.0,172.0,2376.0,2021-04-19
57.0,298.0,2376.0,2021-04-19
