truth,pred,pred_sir,fecha
10894.0,9845.539217190732,11150.304221028922,2021-05-03
10894.0,11138.234160667613,11148.775792390721,2021-05-03
15587.0,0.0,13833.0,2021-05-04
25402.0,22129.0,12393.0,2021-05-05
22940.0,0.0,14699.0,2021-05-06
22501.0,21092.0,11885.0,2021-05-07
20877.0,0.0,6528.0,2021-05-08
16252.0,10894.0,2662.0,2021-05-09
10622.0,0.0,0.0,2021-05-10
16845.0,25402.0,5850.0,2021-05-11
24382.0,0.0,5098.0,2021-05-12
23024.0,22501.0,8131.0,2021-05-13
25248.0,0.0,5998.0,2021-05-14
26162.0,16252.0,1319.0,2021-05-15
20683.0,0.0,0.0,2021-05-16
16109.0,16845.0,0.0,2021-05-17
16109.0,0.0,0.0,2021-05-17
