truth,pred,pred_sir,fecha
2407.0,2561.5261408487963,2213.0445541667796,2021-08-23
2407.0,2569.686678469924,2212.561773560154,2021-08-23
2407.0,2636.367586457449,2391.9086884732037,2021-08-23
5899.0,6665.0,5743.0,2021-08-24
5899.0,0.0,5743.0,2021-08-24
7213.0,7942.0,6263.0,2021-08-25
7213.0,0.0,6263.0,2021-08-25
6133.0,9035.0,6551.0,2021-08-26
6133.0,0.0,6551.0,2021-08-26
6127.0,6827.0,4138.0,2021-08-27
6127.0,0.0,4138.0,2021-08-27
5162.0,4804.0,1993.0,2021-08-28
5162.0,0.0,1993.0,2021-08-28
3214.0,2407.0,546.0,2021-08-29
3214.0,0.0,546.0,2021-08-29
1889.0,5899.0,0.0,2021-08-30
1889.0,0.0,0.0,2021-08-30
5244.0,7213.0,2092.0,2021-08-31
5244.0,0.0,2092.0,2021-08-31
6354.0,6133.0,4832.0,2021-09-01
6354.0,0.0,4832.0,2021-09-01
4394.0,6127.0,3943.0,2021-09-02
4394.0,0.0,3943.0,2021-09-02
3777.0,5162.0,3225.0,2021-09-03
3777.0,0.0,3225.0,2021-09-03
3325.0,3214.0,1110.0,2021-09-04
3325.0,0.0,1110.0,2021-09-04
1534.0,1889.0,0.0,2021-09-05
1534.0,0.0,0.0,2021-09-05
1005.0,5244.0,0.0,2021-09-06
1005.0,0.0,0.0,2021-09-06
1005.0,5244.0,0.0,2021-09-06
