truth,pred,pred_sir,fecha
364.0,371.50117655023985,352.36883385827366,2021-02-22
364.0,344.9533918908073,364.7571644734493,2021-02-22
222.0,702.0,693.0,2021-02-23
847.0,1103.0,1047.0,2021-02-24
1031.0,914.0,812.0,2021-02-25
702.0,944.0,844.0,2021-02-26
866.0,987.0,861.0,2021-02-27
897.0,451.0,314.0,2021-02-28
399.0,262.0,0.0,2021-03-01
174.0,870.0,631.0,2021-03-02
650.0,1103.0,978.0,2021-03-03
1124.0,789.0,737.0,2021-03-04
937.0,928.0,763.0,2021-03-05
795.0,970.0,776.0,2021-03-06
841.0,470.0,225.0,2021-03-07
293.0,155.0,0.0,2021-03-08
293.0,181.0,0.0,2021-03-08
