truth,pred,pred_sir,fecha
2065.0,2026.2905412222271,2256.257776657526,2021-08-23
2065.0,1975.5911920870233,1967.1515362624893,2021-08-23
2065.0,1996.2385544138506,2094.8669275909124,2021-08-23
2336.0,2577.0,2374.0,2021-08-24
2336.0,0.0,2374.0,2021-08-24
2712.0,2235.0,1767.0,2021-08-25
2712.0,0.0,1767.0,2021-08-25
2367.0,1858.0,1068.0,2021-08-26
2367.0,0.0,1068.0,2021-08-26
2535.0,2072.0,1196.0,2021-08-27
2535.0,0.0,1196.0,2021-08-27
2103.0,2115.0,1178.0,2021-08-28
2103.0,0.0,1178.0,2021-08-28
2064.0,2065.0,1479.0,2021-08-29
2064.0,0.0,1479.0,2021-08-29
1950.0,2336.0,0.0,2021-08-30
1950.0,0.0,0.0,2021-08-30
2227.0,2712.0,1128.0,2021-08-31
2227.0,0.0,1128.0,2021-08-31
2695.0,2367.0,1306.0,2021-09-01
2695.0,0.0,1306.0,2021-09-01
2578.0,2535.0,175.0,2021-09-02
2578.0,0.0,175.0,2021-09-02
2143.0,2103.0,918.0,2021-09-03
2143.0,0.0,918.0,2021-09-03
2451.0,2064.0,906.0,2021-09-04
2451.0,0.0,906.0,2021-09-04
2109.0,1950.0,832.0,2021-09-05
2109.0,0.0,832.0,2021-09-05
1972.0,2227.0,0.0,2021-09-06
1972.0,0.0,0.0,2021-09-06
1972.0,2227.0,0.0,2021-09-06
