truth,pred,pred_sir,fecha
13488.0,12400.088300889198,13911.358543621827,2021-03-08
13488.0,12219.051195615153,13447.280470376923,2021-03-08
6106.0,7498.0,7550.0,2021-03-09
9851.0,14989.0,15317.0,2021-03-10
17180.0,13861.0,14762.0,2021-03-11
21023.0,14459.0,15259.0,2021-03-12
18782.0,13344.0,14216.0,2021-03-13
20973.0,12029.0,12916.0,2021-03-14
17173.0,4649.0,0.0,2021-03-15
10817.0,9245.0,6910.0,2021-03-16
14281.0,15911.0,14645.0,2021-03-17
24949.0,18765.0,14085.0,2021-03-18
27163.0,15985.0,14557.0,2021-03-19
25887.0,18567.0,13510.0,2021-03-20
26371.0,14023.0,12184.0,2021-03-21
21743.0,8425.0,0.0,2021-03-22
21743.0,8946.0,0.0,2021-03-22
