truth,pred,pred_sir,fecha
6373.0,6981.615305118272,6852.893585680528,2021-01-11
6373.0,6166.717400011244,6961.317318978594,2021-01-11
7347.0,8228.0,7878.0,2021-01-12
7347.0,4889.0,7878.0,2021-01-12
6762.0,7284.0,3209.0,2021-01-13
6762.0,9662.0,3209.0,2021-01-13
6929.0,6140.0,2929.0,2021-01-14
6929.0,9899.0,2929.0,2021-01-14
6967.0,5696.0,2540.0,2021-01-15
6967.0,9483.0,2540.0,2021-01-15
6903.0,3794.0,2059.0,2021-01-16
6903.0,7259.0,2059.0,2021-01-16
5637.0,4012.0,2310.0,2021-01-17
5637.0,6790.0,2310.0,2021-01-17
4800.0,8038.0,12156.0,2021-01-18
4800.0,4692.0,12156.0,2021-01-18
6020.0,7226.0,8423.0,2021-01-19
5249.0,7640.0,9867.0,2021-01-20
5613.0,7709.0,10224.0,2021-01-21
5522.0,7643.0,9891.0,2021-01-22
5278.0,6351.0,7919.0,2021-01-23
3940.0,5384.0,7478.0,2021-01-24
3610.0,3416.2885743122097,3934.4081897841224,2021-01-25
3610.0,3928.6747027980923,3826.024268068427,2021-01-25
5108.0,5552.0,9030.0,2021-01-26
5108.0,3095.0,9030.0,2021-01-26
3998.0,5874.0,10484.0,2021-01-27
3998.0,3323.0,10484.0,2021-01-27
4167.0,5797.0,10852.0,2021-01-28
4167.0,3256.0,10852.0,2021-01-28
4427.0,3997.0,4253.0,2021-01-29
4427.0,5583.0,4253.0,2021-01-29
4319.0,4351.0,8563.0,2021-01-30
4319.0,2195.0,8563.0,2021-01-30
3279.0,3759.0,8129.0,2021-01-31
3279.0,2080.0,8129.0,2021-01-31
2866.0,5234.0,13415.0,2021-02-01
2866.0,2935.0,13415.0,2021-02-01
