truth,pred,pred_sir,fecha
20722.0,19065.283328147947,21795.335588715607,2021-03-08
20722.0,18720.505479252202,22657.66240247923,2021-03-08
13890.0,0.0,0.0,2021-03-09
13890.0,17033.0,0.0,2021-03-09
19695.0,0.0,0.0,2021-03-10
19695.0,20846.0,0.0,2021-03-10
22212.0,0.0,0.0,2021-03-11
22212.0,22807.0,0.0,2021-03-11
25562.0,0.0,10397.0,2021-03-12
25562.0,23962.0,10397.0,2021-03-12
26692.0,0.0,3117.0,2021-03-13
26692.0,23572.0,3117.0,2021-03-13
25950.0,0.0,3122.0,2021-03-14
25950.0,20722.0,3122.0,2021-03-14
21307.0,0.0,0.0,2021-03-15
21307.0,13890.0,0.0,2021-03-15
15257.0,0.0,0.0,2021-03-16
20320.0,22212.0,0.0,2021-03-17
22968.0,0.0,0.0,2021-03-18
24815.0,26692.0,3246.0,2021-03-19
25617.0,0.0,6179.0,2021-03-20
23832.0,21307.0,6334.0,2021-03-21
20044.0,20505.244593121977,20254.21769968566,2021-03-22
20044.0,19226.003692891292,21764.944452988948,2021-03-22
24514.0,0.0,0.0,2021-03-23
24514.0,20320.0,0.0,2021-03-23
18671.0,0.0,0.0,2021-03-24
18671.0,22968.0,0.0,2021-03-24
21158.0,0.0,0.0,2021-03-25
21158.0,24815.0,0.0,2021-03-25
23567.0,0.0,0.0,2021-03-26
23567.0,25617.0,0.0,2021-03-26
24073.0,0.0,2931.0,2021-03-27
24073.0,23832.0,2931.0,2021-03-27
23740.0,0.0,10662.0,2021-03-28
23740.0,20044.0,10662.0,2021-03-28
19600.0,0.0,0.0,2021-03-29
19600.0,24514.0,0.0,2021-03-29
