truth,pred,pred_sir,fecha
771.0,830.8704692518916,826.5599066005553,2021-01-25
771.0,794.5925631377565,746.9893891965763,2021-01-25
483.0,844.0,1132.0,2021-01-26
483.0,484.0,1132.0,2021-01-26
795.0,1240.0,1950.0,2021-01-27
795.0,705.0,1950.0,2021-01-27
1306.0,1286.0,1516.0,2021-01-28
1306.0,721.0,1516.0,2021-01-28
934.0,730.0,620.0,2021-01-29
934.0,1068.0,620.0,2021-01-29
846.0,1079.0,1015.0,2021-01-30
846.0,576.0,1015.0,2021-01-30
769.0,801.0,808.0,2021-01-31
769.0,437.0,808.0,2021-01-31
788.0,501.0,0.0,2021-02-01
788.0,269.0,0.0,2021-02-01
312.0,678.0,3.0,2021-02-02
647.0,1013.0,452.0,2021-02-03
756.0,496.0,545.0,2021-02-04
715.0,631.0,383.0,2021-02-05
647.0,494.0,429.0,2021-02-06
684.0,568.0,234.0,2021-02-07
424.0,428.14241787546104,450.73108345274846,2021-02-08
424.0,389.9621592676944,449.5311498456499,2021-02-08
289.0,515.0,0.0,2021-02-09
289.0,265.0,0.0,2021-02-09
479.0,626.0,271.0,2021-02-10
479.0,292.0,271.0,2021-02-10
547.0,572.0,380.0,2021-02-11
547.0,293.0,380.0,2021-02-11
609.0,503.0,232.0,2021-02-12
609.0,274.0,232.0,2021-02-12
547.0,480.0,412.0,2021-02-13
547.0,445.0,412.0,2021-02-13
562.0,202.0,109.0,2021-02-14
562.0,272.0,109.0,2021-02-14
449.0,153.0,0.0,2021-02-15
449.0,174.0,0.0,2021-02-15
