truth,pred,pred_sir,fecha
187.0,191.82392095030897,200.9371345137326,2021-02-08
187.0,178.5304721021048,198.1469515883299,2021-02-08
1117.0,821.0,210.0,2021-02-09
1117.0,543.0,210.0,2021-02-09
1209.0,569.0,164.0,2021-02-10
1209.0,421.0,164.0,2021-02-10
906.0,761.0,146.0,2021-02-11
906.0,476.0,146.0,2021-02-11
1066.0,772.0,284.0,2021-02-12
1066.0,497.0,284.0,2021-02-12
963.0,232.0,251.0,2021-02-13
963.0,430.0,251.0,2021-02-13
499.0,65.0,0.0,2021-02-14
499.0,152.0,0.0,2021-02-14
167.0,1074.0,0.0,2021-02-15
167.0,546.0,0.0,2021-02-15
1076.0,919.0,478.0,2021-02-16
1352.0,418.0,253.0,2021-02-17
1230.0,844.0,420.0,2021-02-18
1065.0,515.0,467.0,2021-02-19
1440.0,225.0,75.0,2021-02-20
532.0,47.0,0.0,2021-02-21
235.0,220.22488938237976,256.2812078776814,2021-02-22
235.0,243.81194899022736,221.62886082433724,2021-02-22
1923.0,1286.0,311.0,2021-02-23
1923.0,185.0,311.0,2021-02-23
1797.0,1131.0,100.0,2021-02-24
1797.0,203.0,100.0,2021-02-24
1706.0,880.0,557.0,2021-02-25
1706.0,595.0,557.0,2021-02-25
1801.0,1122.0,342.0,2021-02-26
1801.0,420.0,342.0,2021-02-26
1658.0,307.0,0.0,2021-02-27
1658.0,252.0,0.0,2021-02-27
1057.0,99.0,0.0,2021-02-28
1057.0,144.0,0.0,2021-02-28
340.0,1791.0,0.0,2021-03-01
340.0,953.0,0.0,2021-03-01
