truth,pred,pred_sir,fecha
230.0,226.7985122173708,230.46077520663954,2021-02-08
230.0,231.6641647563588,238.34405548777656,2021-02-08
59.0,290.0,0.0,2021-02-09
59.0,136.0,0.0,2021-02-09
269.0,603.0,323.0,2021-02-10
269.0,296.0,323.0,2021-02-10
567.0,337.0,209.0,2021-02-11
567.0,238.0,209.0,2021-02-11
359.0,391.0,159.0,2021-02-12
359.0,242.0,159.0,2021-02-12
355.0,221.0,225.0,2021-02-13
355.0,288.0,225.0,2021-02-13
359.0,134.0,0.0,2021-02-14
359.0,151.0,0.0,2021-02-14
192.0,9.0,0.0,2021-02-15
192.0,53.0,0.0,2021-02-15
59.0,238.0,0.0,2021-02-16
264.0,429.0,320.0,2021-02-17
487.0,111.0,138.0,2021-02-18
348.0,290.0,207.0,2021-02-19
380.0,191.0,113.0,2021-02-20
400.0,81.0,0.0,2021-02-21
256.0,244.61292020386642,236.9976609518756,2021-02-22
256.0,250.50499463921125,279.3679730071526,2021-02-22
70.0,237.0,0.0,2021-02-23
70.0,39.0,0.0,2021-02-23
330.0,464.0,228.0,2021-02-24
330.0,49.0,228.0,2021-02-24
656.0,301.0,130.0,2021-02-25
656.0,177.0,130.0,2021-02-25
468.0,280.0,135.0,2021-02-26
468.0,117.0,135.0,2021-02-26
448.0,334.0,49.0,2021-02-27
448.0,87.0,49.0,2021-02-27
482.0,206.0,0.0,2021-02-28
482.0,62.0,0.0,2021-02-28
345.0,11.0,0.0,2021-03-01
345.0,63.0,0.0,2021-03-01
