truth,pred,pred_sir,fecha
508.0,553.4987037305376,531.2215669628679,2021-01-25
508.0,490.69255761027154,537.6429603919257,2021-01-25
224.0,809.0,868.0,2021-01-26
224.0,447.0,868.0,2021-01-26
685.0,1090.0,1291.0,2021-01-27
685.0,594.0,1291.0,2021-01-27
1067.0,821.0,1446.0,2021-01-28
1067.0,443.0,1446.0,2021-01-28
877.0,615.0,640.0,2021-01-29
877.0,820.0,640.0,2021-01-29
859.0,898.0,1241.0,2021-01-30
859.0,480.0,1241.0,2021-01-30
747.0,507.0,693.0,2021-01-31
747.0,271.0,693.0,2021-01-31
524.0,222.0,81.0,2021-02-01
524.0,119.0,81.0,2021-02-01
409.0,629.0,356.0,2021-02-02
766.0,770.0,639.0,2021-02-03
1194.0,512.0,459.0,2021-02-04
652.0,614.0,453.0,2021-02-05
802.0,450.0,503.0,2021-02-06
1012.0,305.0,120.0,2021-02-07
477.0,439.6189910350426,466.72722688224485,2021-02-08
477.0,450.4042093855939,494.52750307013486,2021-02-08
291.0,659.0,194.0,2021-02-09
291.0,265.0,194.0,2021-02-09
776.0,1060.0,486.0,2021-02-10
776.0,383.0,486.0,2021-02-10
969.0,457.0,315.0,2021-02-11
969.0,302.0,315.0,2021-02-11
739.0,648.0,318.0,2021-02-12
739.0,305.0,318.0,2021-02-12
712.0,778.0,718.0,2021-02-13
712.0,614.0,718.0,2021-02-13
742.0,162.0,1.0,2021-02-14
742.0,352.0,1.0,2021-02-14
424.0,110.0,0.0,2021-02-15
424.0,206.0,0.0,2021-02-15
