truth,pred,pred_sir,fecha
2368.0,2596.1943990179248,2357.7561774141386,2021-02-08
2368.0,2366.7645507001666,2434.054183766436,2021-02-08
3394.0,2040.0,1660.0,2021-02-09
3394.0,1606.0,1660.0,2021-02-09
2805.0,2351.0,2303.0,2021-02-10
2805.0,1324.0,2303.0,2021-02-10
3408.0,2900.0,2426.0,2021-02-11
3408.0,1259.0,2426.0,2021-02-11
3259.0,2910.0,2397.0,2021-02-12
3259.0,1209.0,2397.0,2021-02-12
3166.0,1664.0,1711.0,2021-02-13
3166.0,1699.0,1711.0,2021-02-13
2415.0,1365.0,987.0,2021-02-14
2415.0,1211.0,987.0,2021-02-14
2157.0,2670.0,0.0,2021-02-15
2157.0,1110.0,0.0,2021-02-15
1950.0,1851.0,997.0,2021-02-16
3853.0,1814.0,1136.0,2021-02-17
2800.0,1695.0,1593.0,2021-02-18
3420.0,1702.0,1785.0,2021-02-19
3085.0,942.0,917.0,2021-02-20
2484.0,1340.0,685.0,2021-02-21
2353.0,2291.1559156445983,2182.125267855243,2021-02-22
2353.0,2504.588605241212,2207.042427341438,2021-02-22
3526.0,2990.0,322.0,2021-02-23
3526.0,194.0,322.0,2021-02-23
2922.0,2630.0,519.0,2021-02-24
2922.0,0.0,519.0,2021-02-24
2985.0,3420.0,1803.0,2021-02-25
2985.0,429.0,1803.0,2021-02-25
3080.0,2709.0,1277.0,2021-02-26
3080.0,0.0,1277.0,2021-02-26
3007.0,2484.0,455.0,2021-02-27
3007.0,0.0,455.0,2021-02-27
2399.0,2353.0,265.0,2021-02-28
2399.0,0.0,265.0,2021-02-28
2037.0,3526.0,0.0,2021-03-01
2037.0,428.0,0.0,2021-03-01
