truth,pred,pred_sir,fecha
0.0,0.0,0.0,2021-02-08
0.0,0.0,0.0,2021-02-08
212.0,4.0,168.0,2021-02-09
212.0,26.0,168.0,2021-02-09
77.0,21.0,189.0,2021-02-10
77.0,18.0,189.0,2021-02-10
44.0,104.0,139.0,2021-02-11
44.0,34.0,139.0,2021-02-11
138.0,0.0,41.0,2021-02-12
138.0,0.0,41.0,2021-02-12
321.0,0.0,19.0,2021-02-13
321.0,0.0,19.0,2021-02-13
49.0,0.0,69.0,2021-02-14
49.0,0.0,69.0,2021-02-14
8.0,212.0,0.0,2021-02-15
8.0,40.0,0.0,2021-02-15
297.0,44.0,68.0,2021-02-16
246.0,8.0,83.0,2021-02-17
352.0,131.0,166.0,2021-02-18
301.0,214.0,58.0,2021-02-19
270.0,0.0,0.0,2021-02-20
197.0,8.0,0.0,2021-02-21
168.0,172.84589877844198,155.3020763897053,2021-02-22
168.0,159.92256784552,153.21861960092548,2021-02-22
172.0,246.0,34.0,2021-02-23
172.0,0.0,34.0,2021-02-23
363.0,352.0,52.0,2021-02-24
363.0,0.0,52.0,2021-02-24
309.0,301.0,197.0,2021-02-25
309.0,43.0,197.0,2021-02-25
524.0,233.0,32.0,2021-02-26
524.0,0.0,32.0,2021-02-26
500.0,197.0,0.0,2021-02-27
500.0,0.0,0.0,2021-02-27
225.0,168.0,0.0,2021-02-28
225.0,0.0,0.0,2021-02-28
51.0,172.0,0.0,2021-03-01
51.0,8.0,0.0,2021-03-01
