truth,pred,pred_sir,fecha
4188.0,4355.164070444252,4579.9679585877,2021-01-25
4188.0,4602.110101408896,4147.645841404191,2021-01-25
2336.0,7583.0,7955.0,2021-01-26
2336.0,4010.0,7955.0,2021-01-26
6869.0,9574.0,12449.0,2021-01-27
6869.0,5016.0,12449.0,2021-01-27
9097.0,8155.0,13043.0,2021-01-28
9097.0,4252.0,13043.0,2021-01-28
8410.0,5315.0,4128.0,2021-01-29
8410.0,7361.0,4128.0,2021-01-29
7850.0,8348.0,8201.0,2021-01-30
7850.0,4315.0,8201.0,2021-01-30
7941.0,4180.0,3555.0,2021-01-31
7941.0,2167.0,3555.0,2021-01-31
4009.0,2325.0,0.0,2021-02-01
4009.0,1205.0,0.0,2021-02-01
2515.0,6281.0,1153.0,2021-02-02
7049.0,6029.0,3590.0,2021-02-03
9038.0,5460.0,2654.0,2021-02-04
9557.0,5157.0,2289.0,2021-02-05
7962.0,5369.0,3818.0,2021-02-06
8498.0,1301.0,26.0,2021-02-07
4815.0,4401.747596391393,4615.46065227722,2021-02-08
4815.0,4480.217581577284,4735.539378928559,2021-02-08
2400.0,6480.0,0.0,2021-02-09
2400.0,2056.0,0.0,2021-02-09
7622.0,7967.0,2338.0,2021-02-10
7622.0,2889.0,2338.0,2021-02-10
10168.0,8048.0,1525.0,2021-02-11
10168.0,3338.0,1525.0,2021-02-11
9435.0,6199.0,1272.0,2021-02-12
9435.0,3115.0,1272.0,2021-02-12
8935.0,6051.0,5043.0,2021-02-13
8935.0,5212.0,5043.0,2021-02-13
8819.0,1956.0,0.0,2021-02-14
8819.0,3251.0,0.0,2021-02-14
5132.0,587.0,0.0,2021-02-15
5132.0,1925.0,0.0,2021-02-15
