truth,pred,pred_sir,fecha
248.0,262.86987587470264,227.017039770537,2021-01-25
248.0,248.9342233820437,238.41778093744173,2021-01-25
71.0,432.0,390.0,2021-01-26
71.0,298.0,390.0,2021-01-26
374.0,843.0,1297.0,2021-01-27
374.0,558.0,1297.0,2021-01-27
764.0,709.0,28.0,2021-01-28
764.0,412.0,28.0,2021-01-28
545.0,368.0,376.0,2021-01-29
545.0,547.0,376.0,2021-01-29
474.0,521.0,958.0,2021-01-30
474.0,281.0,958.0,2021-01-30
497.0,296.0,239.0,2021-01-31
497.0,166.0,239.0,2021-01-31
296.0,99.0,0.0,2021-02-01
296.0,42.0,0.0,2021-02-01
67.0,361.0,6.0,2021-02-02
303.0,657.0,425.0,2021-02-03
647.0,352.0,303.0,2021-02-04
433.0,371.0,245.0,2021-02-05
467.0,389.0,223.0,2021-02-06
362.0,181.0,27.0,2021-02-07
230.0,233.5669756462433,251.1339336783376,2021-02-08
230.0,236.69623124497616,208.62667204475258,2021-02-08
59.0,285.0,0.0,2021-02-09
59.0,143.0,0.0,2021-02-09
269.0,603.0,323.0,2021-02-10
269.0,305.0,323.0,2021-02-10
567.0,339.0,209.0,2021-02-11
567.0,241.0,209.0,2021-02-11
359.0,394.0,159.0,2021-02-12
359.0,246.0,159.0,2021-02-12
355.0,222.0,225.0,2021-02-13
355.0,291.0,225.0,2021-02-13
359.0,138.0,0.0,2021-02-14
359.0,151.0,0.0,2021-02-14
192.0,12.0,0.0,2021-02-15
192.0,52.0,0.0,2021-02-15
