truth,pred,pred_sir,fecha
8413.0,8983.719617112409,7971.724396453914,2021-01-11
8413.0,8417.020501171432,9157.691164851738,2021-01-11
4232.0,13224.0,11320.0,2021-01-12
4232.0,8262.0,11320.0,2021-01-12
9262.0,14339.0,5396.0,2021-01-13
9262.0,18340.0,5396.0,2021-01-13
10706.0,11088.0,8743.0,2021-01-14
10706.0,18485.0,8743.0,2021-01-14
10791.0,7934.0,0.0,2021-01-15
10791.0,15318.0,0.0,2021-01-15
8028.0,7225.0,0.0,2021-01-16
8028.0,13444.0,0.0,2021-01-16
9229.0,3161.0,0.0,2021-01-17
9229.0,8545.0,0.0,2021-01-17
5169.0,4572.0,0.0,2021-01-18
5169.0,2446.0,0.0,2021-01-18
2615.0,9365.0,9651.0,2021-01-19
7565.0,11080.0,14121.0,2021-01-20
9523.0,11187.0,14682.0,2021-01-21
8105.0,8377.0,11705.0,2021-01-22
7326.0,9459.0,9777.0,2021-01-23
8321.0,5393.0,5104.0,2021-01-24
4188.0,4300.2364716309285,4495.641606015361,2021-01-25
4188.0,4556.7196358035535,4398.040648316009,2021-01-25
2336.0,7603.0,7955.0,2021-01-26
2336.0,4102.0,7955.0,2021-01-26
6869.0,9634.0,12449.0,2021-01-27
6869.0,5115.0,12449.0,2021-01-27
9097.0,8228.0,13043.0,2021-01-28
9097.0,4325.0,13043.0,2021-01-28
8410.0,5337.0,4128.0,2021-01-29
8410.0,7436.0,4128.0,2021-01-29
7850.0,8452.0,8201.0,2021-01-30
7850.0,4374.0,8201.0,2021-01-30
7941.0,4241.0,3555.0,2021-01-31
7941.0,2193.0,3555.0,2021-01-31
4009.0,2355.0,0.0,2021-02-01
4009.0,1221.0,0.0,2021-02-01
