truth,pred,pred_sir,fecha
9988.0,9495.87630645543,9880.400300088022,2021-03-22
9988.0,9198.204670551966,9685.315635693314,2021-03-22
0.0,10307.0,0.0,2021-03-23
0.0,0.0,0.0,2021-03-23
7893.0,13712.0,0.0,2021-03-24
7893.0,0.0,0.0,2021-03-24
10587.0,11678.0,0.0,2021-03-25
10587.0,0.0,0.0,2021-03-25
8450.0,10328.0,127.0,2021-03-26
8450.0,0.0,127.0,2021-03-26
7458.0,9372.0,1669.0,2021-03-27
7458.0,0.0,1669.0,2021-03-27
7324.0,9988.0,5023.0,2021-03-28
7324.0,0.0,5023.0,2021-03-28
3814.0,0.0,0.0,2021-03-29
3814.0,0.0,0.0,2021-03-29
1582.0,7893.0,0.0,2021-03-30
6617.0,0.0,2805.0,2021-03-31
8315.0,8450.0,1726.0,2021-04-01
6929.0,0.0,1422.0,2021-04-02
5918.0,7324.0,1417.0,2021-04-03
3487.0,0.0,2917.0,2021-04-04
2049.0,2147.3919659981266,2122.97483437233,2021-04-05
2049.0,2099.153138826349,2135.2745394356175,2021-04-05
1857.0,6617.0,0.0,2021-04-06
1857.0,0.0,0.0,2021-04-06
1196.0,8315.0,3956.0,2021-04-07
1196.0,0.0,3956.0,2021-04-07
5298.0,6929.0,222.0,2021-04-08
5298.0,0.0,222.0,2021-04-08
6834.0,5918.0,173.0,2021-04-09
6834.0,0.0,173.0,2021-04-09
5069.0,3487.0,379.0,2021-04-10
5069.0,0.0,379.0,2021-04-10
4644.0,2049.0,2062.0,2021-04-11
4644.0,0.0,2062.0,2021-04-11
2091.0,1857.0,0.0,2021-04-12
2091.0,0.0,0.0,2021-04-12
