truth,pred,pred_sir,fecha
9099.0,8753.93102711806,8867.948845290184,2021-03-08
9099.0,9144.44121081431,9555.032822726173,2021-03-08
3901.0,2820.0,0.0,2021-03-09
3901.0,8330.0,0.0,2021-03-09
10358.0,5625.0,0.0,2021-03-10
10358.0,5214.0,0.0,2021-03-10
15198.0,8129.0,0.0,2021-03-11
15198.0,0.0,0.0,2021-03-11
14338.0,14549.0,5368.0,2021-03-12
14338.0,0.0,5368.0,2021-03-12
11026.0,13022.0,2561.0,2021-03-13
11026.0,0.0,2561.0,2021-03-13
14897.0,9099.0,0.0,2021-03-14
14897.0,0.0,0.0,2021-03-14
6898.0,3901.0,0.0,2021-03-15
6898.0,0.0,0.0,2021-03-15
3251.0,10358.0,0.0,2021-03-16
10307.0,0.0,0.0,2021-03-17
13712.0,14338.0,0.0,2021-03-18
11678.0,0.0,1798.0,2021-03-19
10328.0,14897.0,2878.0,2021-03-20
9372.0,0.0,1087.0,2021-03-21
9988.0,9655.414513664653,10835.299552201637,2021-03-22
9988.0,10711.767529159399,9086.463735240717,2021-03-22
0.0,10307.0,0.0,2021-03-23
0.0,0.0,0.0,2021-03-23
7893.0,13712.0,0.0,2021-03-24
7893.0,0.0,0.0,2021-03-24
10587.0,11678.0,0.0,2021-03-25
10587.0,0.0,0.0,2021-03-25
8450.0,10328.0,127.0,2021-03-26
8450.0,0.0,127.0,2021-03-26
7458.0,9372.0,1669.0,2021-03-27
7458.0,0.0,1669.0,2021-03-27
7324.0,9988.0,5023.0,2021-03-28
7324.0,0.0,5023.0,2021-03-28
3814.0,0.0,0.0,2021-03-29
3814.0,0.0,0.0,2021-03-29
