truth,pred,pred_sir,fecha
0.0,0.0,0.0,2021-03-08
0.0,0.0,0.0,2021-03-08
9.0,11717.0,6826.0,2021-03-09
9.0,0.0,6826.0,2021-03-09
10966.0,6091.0,0.0,2021-03-10
10966.0,0.0,0.0,2021-03-10
5850.0,4776.0,202.0,2021-03-11
5850.0,0.0,202.0,2021-03-11
5234.0,4741.0,1956.0,2021-03-12
5234.0,0.0,1956.0,2021-03-12
5271.0,0.0,0.0,2021-03-13
5271.0,0.0,0.0,2021-03-13
0.0,0.0,0.0,2021-03-14
0.0,0.0,0.0,2021-03-14
0.0,9.0,0.0,2021-03-15
0.0,0.0,0.0,2021-03-15
14.0,10966.0,4238.0,2021-03-16
12688.0,0.0,0.0,2021-03-17
6695.0,5234.0,0.0,2021-03-18
6350.0,0.0,543.0,2021-03-19
5601.0,0.0,0.0,2021-03-20
0.0,0.0,0.0,2021-03-21
0.0,0.0,0.0,2021-03-22
0.0,0.0,0.0,2021-03-22
8.0,12688.0,3046.0,2021-03-23
8.0,0.0,3046.0,2021-03-23
13957.0,6695.0,0.0,2021-03-24
13957.0,0.0,0.0,2021-03-24
7513.0,6350.0,0.0,2021-03-25
7513.0,0.0,0.0,2021-03-25
7556.0,5601.0,0.0,2021-03-26
7556.0,0.0,0.0,2021-03-26
6184.0,0.0,0.0,2021-03-27
6184.0,0.0,0.0,2021-03-27
0.0,0.0,0.0,2021-03-28
0.0,0.0,0.0,2021-03-28
0.0,8.0,0.0,2021-03-29
0.0,0.0,0.0,2021-03-29
