truth,pred,pred_sir,fecha
0.0,0.0,0.0,2021-03-08
0.0,0.0,0.0,2021-03-08
0.0,272.0,308.0,2021-03-09
0.0,0.0,308.0,2021-03-09
0.0,81.0,5.0,2021-03-10
0.0,0.0,5.0,2021-03-10
0.0,0.0,46.0,2021-03-11
0.0,0.0,46.0,2021-03-11
0.0,0.0,273.0,2021-03-12
0.0,0.0,273.0,2021-03-12
0.0,0.0,146.0,2021-03-13
0.0,0.0,146.0,2021-03-13
0.0,0.0,0.0,2021-03-14
0.0,0.0,0.0,2021-03-14
0.0,0.0,0.0,2021-03-15
0.0,0.0,0.0,2021-03-15
0.0,0.0,26.0,2021-03-16
0.0,0.0,31.0,2021-03-17
0.0,0.0,113.0,2021-03-18
0.0,0.0,101.0,2021-03-19
0.0,0.0,139.0,2021-03-20
0.0,0.0,50.0,2021-03-21
0.0,0.0,0.0,2021-03-22
0.0,0.0,0.0,2021-03-22
0.0,0.0,0.0,2021-03-23
0.0,0.0,0.0,2021-03-23
0.0,0.0,0.0,2021-03-24
0.0,0.0,0.0,2021-03-24
0.0,0.0,21.0,2021-03-25
0.0,0.0,21.0,2021-03-25
0.0,0.0,28.0,2021-03-26
0.0,0.0,28.0,2021-03-26
0.0,0.0,82.0,2021-03-27
0.0,0.0,82.0,2021-03-27
0.0,0.0,195.0,2021-03-28
0.0,0.0,195.0,2021-03-28
0.0,0.0,0.0,2021-03-29
0.0,0.0,0.0,2021-03-29
