truth,pred,pred_sir,fecha
666.0,607.3597546723245,646.0561248183346,2021-03-08
666.0,721.9090990387338,727.3740942628875,2021-03-08
365.0,0.0,0.0,2021-03-09
365.0,691.0,0.0,2021-03-09
854.0,21.0,1.0,2021-03-10
854.0,931.0,1.0,2021-03-10
630.0,0.0,0.0,2021-03-11
630.0,788.0,0.0,2021-03-11
568.0,0.0,343.0,2021-03-12
568.0,875.0,343.0,2021-03-12
475.0,0.0,178.0,2021-03-13
475.0,954.0,178.0,2021-03-13
499.0,0.0,29.0,2021-03-14
499.0,666.0,29.0,2021-03-14
535.0,0.0,0.0,2021-03-15
535.0,365.0,0.0,2021-03-15
259.0,56.0,0.0,2021-03-16
385.0,507.0,0.0,2021-03-17
656.0,0.0,0.0,2021-03-18
428.0,475.0,45.0,2021-03-19
508.0,0.0,299.0,2021-03-20
424.0,535.0,136.0,2021-03-21
444.0,456.4821359046842,460.7519705481538,2021-03-22
444.0,403.3699585988264,445.28585428875186,2021-03-22
250.0,0.0,0.0,2021-03-23
250.0,385.0,0.0,2021-03-23
424.0,0.0,0.0,2021-03-24
424.0,656.0,0.0,2021-03-24
543.0,0.0,0.0,2021-03-25
543.0,428.0,0.0,2021-03-25
383.0,0.0,0.0,2021-03-26
383.0,508.0,0.0,2021-03-26
437.0,0.0,172.0,2021-03-27
437.0,424.0,172.0,2021-03-27
265.0,0.0,237.0,2021-03-28
265.0,444.0,237.0,2021-03-28
306.0,0.0,0.0,2021-03-29
306.0,250.0,0.0,2021-03-29
