truth,pred,pred_sir,fecha
6814.0,7354.706106428226,6686.896203704959,2021-02-22
6814.0,6884.972275475819,6502.808391693656,2021-02-22
3993.0,6203.0,0.0,2021-02-23
3993.0,998.0,0.0,2021-02-23
11249.0,11700.0,360.0,2021-02-24
11249.0,0.0,360.0,2021-02-24
15800.0,10886.0,3971.0,2021-02-25
15800.0,1033.0,3971.0,2021-02-25
13736.0,10697.0,1018.0,2021-02-26
13736.0,0.0,1018.0,2021-02-26
14532.0,11293.0,2321.0,2021-02-27
14532.0,0.0,2321.0,2021-02-27
14742.0,6814.0,0.0,2021-02-28
14742.0,0.0,0.0,2021-02-28
7846.0,3993.0,0.0,2021-03-01
7846.0,345.0,0.0,2021-03-01
4540.0,10814.0,0.0,2021-03-02
12077.0,2132.0,1097.0,2021-03-03
16717.0,11043.0,641.0,2021-03-04
15086.0,535.0,2712.0,2021-03-05
14549.0,14064.0,3596.0,2021-03-06
13022.0,0.0,267.0,2021-03-07
9099.0,9017.91726316916,8920.138291683794,2021-03-08
9099.0,8641.162823757992,9109.675645285295,2021-03-08
3901.0,12077.0,0.0,2021-03-09
3901.0,0.0,0.0,2021-03-09
10358.0,16717.0,0.0,2021-03-10
10358.0,0.0,0.0,2021-03-10
15198.0,15086.0,0.0,2021-03-11
15198.0,0.0,0.0,2021-03-11
14338.0,14549.0,5368.0,2021-03-12
14338.0,0.0,5368.0,2021-03-12
11026.0,13022.0,2561.0,2021-03-13
11026.0,0.0,2561.0,2021-03-13
14897.0,9099.0,0.0,2021-03-14
14897.0,0.0,0.0,2021-03-14
6898.0,3901.0,0.0,2021-03-15
6898.0,0.0,0.0,2021-03-15
