truth,pred,pred_sir,fecha
343.0,370.71744535300576,356.03571638511823,2021-03-08
343.0,356.6940729215855,331.18161954681835,2021-03-08
89.0,271.0,0.0,2021-03-09
89.0,117.0,0.0,2021-03-09
456.0,589.0,40.0,2021-03-10
456.0,0.0,40.0,2021-03-10
843.0,580.0,0.0,2021-03-11
843.0,0.0,0.0,2021-03-11
623.0,513.0,206.0,2021-03-12
623.0,15.0,206.0,2021-03-12
656.0,560.0,112.0,2021-03-13
656.0,0.0,112.0,2021-03-13
673.0,343.0,0.0,2021-03-14
673.0,0.0,0.0,2021-03-14
482.0,89.0,0.0,2021-03-15
482.0,0.0,0.0,2021-03-15
115.0,456.0,0.0,2021-03-16
642.0,40.0,0.0,2021-03-17
1333.0,552.0,12.0,2021-03-18
1086.0,0.0,53.0,2021-03-19
940.0,673.0,213.0,2021-03-20
1013.0,0.0,31.0,2021-03-21
746.0,784.311373496344,766.3003094727136,2021-03-22
746.0,707.2110247882526,695.3523923148003,2021-03-22
140.0,642.0,0.0,2021-03-23
140.0,131.0,0.0,2021-03-23
894.0,1096.0,0.0,2021-03-24
894.0,462.0,0.0,2021-03-24
1764.0,252.0,0.0,2021-03-25
1764.0,886.0,0.0,2021-03-25
1547.0,0.0,0.0,2021-03-26
1547.0,940.0,0.0,2021-03-26
1629.0,0.0,147.0,2021-03-27
1629.0,1013.0,147.0,2021-03-27
1634.0,0.0,389.0,2021-03-28
1634.0,746.0,389.0,2021-03-28
1249.0,0.0,0.0,2021-03-29
1249.0,140.0,0.0,2021-03-29
