truth,pred,pred_sir,fecha
0.0,0.0,0.0,2021-03-22
0.0,0.0,0.0,2021-03-22
8.0,12677.0,3046.0,2021-03-23
8.0,0.0,3046.0,2021-03-23
13957.0,6695.0,0.0,2021-03-24
13957.0,0.0,0.0,2021-03-24
7513.0,6350.0,0.0,2021-03-25
7513.0,0.0,0.0,2021-03-25
7556.0,5601.0,0.0,2021-03-26
7556.0,0.0,0.0,2021-03-26
6184.0,0.0,0.0,2021-03-27
6184.0,0.0,0.0,2021-03-27
0.0,0.0,0.0,2021-03-28
0.0,0.0,0.0,2021-03-28
0.0,8.0,0.0,2021-03-29
0.0,0.0,0.0,2021-03-29
2.0,13957.0,7923.0,2021-03-30
16340.0,0.0,2179.0,2021-03-31
8316.0,7556.0,1952.0,2021-04-01
8181.0,0.0,1410.0,2021-04-02
0.0,0.0,0.0,2021-04-03
0.0,0.0,0.0,2021-04-04
0.0,0.0,0.0,2021-04-05
0.0,0.0,0.0,2021-04-05
0.0,16340.0,6098.0,2021-04-06
0.0,0.0,6098.0,2021-04-06
21695.0,8316.0,5427.0,2021-04-07
21695.0,0.0,5427.0,2021-04-07
6656.0,8181.0,554.0,2021-04-08
6656.0,0.0,554.0,2021-04-08
7651.0,0.0,192.0,2021-04-09
7651.0,0.0,192.0,2021-04-09
7562.0,0.0,0.0,2021-04-10
7562.0,0.0,0.0,2021-04-10
0.0,0.0,0.0,2021-04-11
0.0,0.0,0.0,2021-04-11
0.0,0.0,0.0,2021-04-12
0.0,0.0,0.0,2021-04-12
