truth,pred,pred_sir,fecha
378.0,358.4066557616078,347.7822220352717,2021-04-19
378.0,341.44207999711546,410.47241634948966,2021-04-19
2462.0,0.0,837.0,2021-04-20
2462.0,2870.0,837.0,2021-04-20
2009.0,0.0,278.0,2021-04-21
2009.0,2409.0,278.0,2021-04-21
1932.0,0.0,89.0,2021-04-22
1932.0,2058.0,89.0,2021-04-22
0.0,0.0,699.0,2021-04-23
0.0,2007.0,699.0,2021-04-23
3221.0,0.0,0.0,2021-04-24
3221.0,975.0,0.0,2021-04-24
670.0,0.0,0.0,2021-04-25
670.0,378.0,0.0,2021-04-25
370.0,1928.0,0.0,2021-04-26
370.0,0.0,0.0,2021-04-26
1702.0,2009.0,1522.0,2021-04-27
1836.0,0.0,1161.0,2021-04-28
1302.0,0.0,839.0,2021-04-29
1139.0,3221.0,820.0,2021-04-30
534.0,0.0,0.0,2021-05-01
368.0,370.0,0.0,2021-05-02
328.0,1166.0,0.0,2021-05-03
632.0,138.0,978.0,2021-05-04
327.0,1100.0,671.0,2021-05-05
1592.0,0.0,401.0,2021-05-06
424.0,534.0,431.0,2021-05-07
1003.0,0.0,0.0,2021-05-08
380.0,328.0,0.0,2021-05-09
237.0,147.0,0.0,2021-05-10
