truth,pred,pred_sir,fecha
3132.0,3011.438069366601,3367.3336380751557,2021-03-22
3132.0,2845.5868296105014,2819.030104125913,2021-03-22
620.0,3244.0,0.0,2021-03-23
620.0,0.0,0.0,2021-03-23
2102.0,3640.0,0.0,2021-03-24
2102.0,0.0,0.0,2021-03-24
2567.0,2307.0,0.0,2021-03-25
2567.0,0.0,0.0,2021-03-25
1927.0,1427.0,0.0,2021-03-26
1927.0,0.0,0.0,2021-03-26
1772.0,3296.0,192.0,2021-03-27
1772.0,0.0,192.0,2021-03-27
2849.0,3132.0,1977.0,2021-03-28
2849.0,0.0,1977.0,2021-03-28
2784.0,620.0,0.0,2021-03-29
2784.0,0.0,0.0,2021-03-29
1159.0,2102.0,0.0,2021-03-30
2391.0,0.0,1165.0,2021-03-31
2577.0,1927.0,250.0,2021-04-01
2352.0,0.0,234.0,2021-04-02
2227.0,2849.0,1062.0,2021-04-03
1219.0,0.0,1221.0,2021-04-04
2376.0,2268.4777454853984,2357.988746078964,2021-04-05
2376.0,2441.7500477043222,2186.7612306619676,2021-04-05
544.0,2391.0,0.0,2021-04-06
544.0,0.0,0.0,2021-04-06
885.0,2577.0,1290.0,2021-04-07
885.0,0.0,1290.0,2021-04-07
2228.0,2352.0,0.0,2021-04-08
2228.0,0.0,0.0,2021-04-08
1677.0,2227.0,0.0,2021-04-09
1677.0,0.0,0.0,2021-04-09
826.0,1219.0,579.0,2021-04-10
826.0,0.0,579.0,2021-04-10
1053.0,2376.0,819.0,2021-04-11
1053.0,0.0,819.0,2021-04-11
807.0,544.0,0.0,2021-04-12
807.0,0.0,0.0,2021-04-12
