truth,pred,pred_sir,fecha
12.0,12.240442617555455,11.340003827225189,2021-02-22
12.0,12.809583302595113,11.584661399458058,2021-02-22
2451.0,0.0,161.0,2021-02-23
2451.0,1085.0,161.0,2021-02-23
1144.0,226.0,467.0,2021-02-24
1144.0,966.0,467.0,2021-02-24
1350.0,0.0,748.0,2021-02-25
1350.0,1223.0,748.0,2021-02-25
1165.0,0.0,483.0,2021-02-26
1165.0,1029.0,483.0,2021-02-26
1068.0,0.0,0.0,2021-02-27
1068.0,7.0,0.0,2021-02-27
0.0,5.0,0.0,2021-02-28
0.0,5.0,0.0,2021-02-28
11.0,2444.0,0.0,2021-03-01
11.0,12.0,0.0,2021-03-01
2565.0,1127.0,108.0,2021-03-02
1133.0,0.0,401.0,2021-03-03
1181.0,1165.0,453.0,2021-03-04
1173.0,0.0,346.0,2021-03-05
1179.0,0.0,0.0,2021-03-06
0.0,11.0,0.0,2021-03-07
0.0,0.0,0.0,2021-03-08
0.0,0.0,0.0,2021-03-08
2707.0,1133.0,257.0,2021-03-09
2707.0,0.0,257.0,2021-03-09
1340.0,1181.0,197.0,2021-03-10
1340.0,0.0,197.0,2021-03-10
1423.0,1173.0,283.0,2021-03-11
1423.0,0.0,283.0,2021-03-11
1336.0,1179.0,731.0,2021-03-12
1336.0,0.0,731.0,2021-03-12
1251.0,0.0,0.0,2021-03-13
1251.0,0.0,0.0,2021-03-13
0.0,0.0,0.0,2021-03-14
0.0,0.0,0.0,2021-03-14
0.0,2707.0,0.0,2021-03-15
0.0,0.0,0.0,2021-03-15
