truth,pred,pred_sir,fecha
0.0,0.0,0.0,2021-03-08
0.0,0.0,0.0,2021-03-08
2707.0,0.0,257.0,2021-03-09
2707.0,1133.0,257.0,2021-03-09
1340.0,0.0,197.0,2021-03-10
1340.0,1181.0,197.0,2021-03-10
1423.0,0.0,283.0,2021-03-11
1423.0,1173.0,283.0,2021-03-11
1336.0,0.0,731.0,2021-03-12
1336.0,1179.0,731.0,2021-03-12
1251.0,0.0,0.0,2021-03-13
1251.0,0.0,0.0,2021-03-13
0.0,0.0,0.0,2021-03-14
0.0,0.0,0.0,2021-03-14
0.0,2707.0,0.0,2021-03-15
0.0,0.0,0.0,2021-03-15
3139.0,1340.0,0.0,2021-03-16
1408.0,0.0,110.0,2021-03-17
1777.0,1336.0,292.0,2021-03-18
1675.0,0.0,472.0,2021-03-19
1664.0,0.0,0.0,2021-03-20
0.0,0.0,0.0,2021-03-21
0.0,0.0,0.0,2021-03-22
0.0,0.0,0.0,2021-03-22
3605.0,1408.0,0.0,2021-03-23
3605.0,0.0,0.0,2021-03-23
1799.0,1777.0,0.0,2021-03-24
1799.0,0.0,0.0,2021-03-24
1955.0,1675.0,93.0,2021-03-25
1955.0,0.0,93.0,2021-03-25
1985.0,1664.0,322.0,2021-03-26
1985.0,0.0,322.0,2021-03-26
1987.0,0.0,0.0,2021-03-27
1987.0,0.0,0.0,2021-03-27
0.0,0.0,0.0,2021-03-28
0.0,0.0,0.0,2021-03-28
0.0,3605.0,0.0,2021-03-29
0.0,0.0,0.0,2021-03-29
