truth,pred,pred_sir,fecha
21566.0,21244.242721801424,19683.52014162332,2021-02-22
21566.0,20307.637927050382,23431.001537524407,2021-02-22
4638.0,15879.0,0.0,2021-02-23
4638.0,0.0,0.0,2021-02-23
19285.0,24485.0,3152.0,2021-02-24
19285.0,0.0,3152.0,2021-02-24
31227.0,21390.0,8422.0,2021-02-25
31227.0,2457.0,8422.0,2021-02-25
24541.0,21798.0,23543.0,2021-02-26
24541.0,0.0,23543.0,2021-02-26
24841.0,21298.0,0.0,2021-02-27
24841.0,0.0,0.0,2021-02-27
23264.0,21566.0,1420.0,2021-02-28
23264.0,0.0,1420.0,2021-02-28
19919.0,4638.0,0.0,2021-03-01
19919.0,381.0,0.0,2021-03-01
3965.0,18800.0,0.0,2021-03-02
22817.0,7269.0,2912.0,2021-03-03
26012.0,15278.0,1483.0,2021-03-04
25124.0,5327.0,6179.0,2021-03-05
22717.0,16443.0,5370.0,2021-03-06
22269.0,0.0,7551.0,2021-03-07
21643.0,20411.072667320143,23194.10030259227,2021-03-08
21643.0,22954.104248140393,20167.580401228195,2021-03-08
5266.0,22817.0,0.0,2021-03-09
5266.0,0.0,0.0,2021-03-09
22979.0,26012.0,0.0,2021-03-10
22979.0,0.0,0.0,2021-03-10
29484.0,25124.0,0.0,2021-03-11
29484.0,0.0,0.0,2021-03-11
26786.0,22717.0,8076.0,2021-03-12
26786.0,0.0,8076.0,2021-03-12
24905.0,22269.0,2713.0,2021-03-13
24905.0,0.0,2713.0,2021-03-13
29224.0,21643.0,5324.0,2021-03-14
29224.0,0.0,5324.0,2021-03-14
24807.0,5266.0,0.0,2021-03-15
24807.0,0.0,0.0,2021-03-15
