truth,pred,pred_sir,fecha
432.0,428.3895392431441,454.23992642299714,2021-03-08
432.0,406.39284853147285,437.7293227198941,2021-03-08
227.0,0.0,0.0,2021-03-09
227.0,444.0,0.0,2021-03-09
439.0,0.0,0.0,2021-03-10
439.0,508.0,0.0,2021-03-10
512.0,0.0,0.0,2021-03-11
512.0,517.0,0.0,2021-03-11
540.0,0.0,154.0,2021-03-12
540.0,450.0,154.0,2021-03-12
436.0,0.0,57.0,2021-03-13
436.0,427.0,57.0,2021-03-13
551.0,0.0,139.0,2021-03-14
551.0,432.0,139.0,2021-03-14
484.0,0.0,0.0,2021-03-15
484.0,227.0,0.0,2021-03-15
252.0,0.0,0.0,2021-03-16
627.0,512.0,0.0,2021-03-17
603.0,0.0,0.0,2021-03-18
574.0,436.0,23.0,2021-03-19
610.0,0.0,79.0,2021-03-20
556.0,484.0,146.0,2021-03-21
407.0,381.42548330559606,374.8255190838573,2021-03-22
407.0,375.78787105176934,395.41181743664504,2021-03-22
325.0,88.0,0.0,2021-03-23
325.0,521.0,0.0,2021-03-23
781.0,0.0,0.0,2021-03-24
781.0,603.0,0.0,2021-03-24
867.0,0.0,0.0,2021-03-25
867.0,574.0,0.0,2021-03-25
773.0,0.0,0.0,2021-03-26
773.0,610.0,0.0,2021-03-26
881.0,0.0,17.0,2021-03-27
881.0,556.0,17.0,2021-03-27
759.0,0.0,165.0,2021-03-28
759.0,407.0,165.0,2021-03-28
482.0,0.0,0.0,2021-03-29
482.0,325.0,0.0,2021-03-29
