truth,pred,pred_sir,fecha
19057.0,19656.605318794573,19123.03663471319,2021-04-19
19057.0,18999.69805995547,20585.989497212217,2021-04-19
11307.0,0.0,0.0,2021-04-20
11307.0,10677.0,0.0,2021-04-20
9484.0,0.0,0.0,2021-04-21
9484.0,21592.0,0.0,2021-04-21
24758.0,0.0,6373.0,2021-04-22
24758.0,29329.0,6373.0,2021-04-22
29395.0,0.0,4437.0,2021-04-23
29395.0,25723.0,4437.0,2021-04-23
27415.0,0.0,1680.0,2021-04-24
27415.0,23708.0,1680.0,2021-04-24
23261.0,0.0,14044.0,2021-04-25
23261.0,19057.0,14044.0,2021-04-25
18533.0,0.0,16780.0,2021-04-26
18533.0,11307.0,16780.0,2021-04-26
11661.0,0.0,6038.0,2021-04-27
10743.0,24758.0,16234.0,2021-04-28
21995.0,0.0,21492.0,2021-04-29
24497.0,27415.0,15818.0,2021-04-30
24086.0,0.0,12351.0,2021-05-01
18682.0,18533.0,6880.0,2021-05-02
16098.0,0.0,9662.0,2021-05-03
8971.0,10743.0,0.0,2021-05-04
7346.0,0.0,9232.0,2021-05-05
17844.0,24497.0,14808.0,2021-05-06
21764.0,0.0,9449.0,2021-05-07
18299.0,18682.0,6236.0,2021-05-08
15497.0,0.0,1112.0,2021-05-09
12470.0,8971.0,4305.0,2021-05-10
