truth,pred,pred_sir,fecha
508.0,512.2042886457251,551.0078964975389,2021-03-08
508.0,541.5175726500997,555.5778992859006,2021-03-08
401.0,0.0,24.0,2021-03-09
401.0,532.0,24.0,2021-03-09
483.0,0.0,0.0,2021-03-10
483.0,579.0,0.0,2021-03-10
1994.0,0.0,0.0,2021-03-11
1994.0,521.0,0.0,2021-03-11
859.0,0.0,303.0,2021-03-12
859.0,417.0,303.0,2021-03-12
486.0,0.0,55.0,2021-03-13
486.0,344.0,55.0,2021-03-13
508.0,68.0,136.0,2021-03-14
508.0,371.0,136.0,2021-03-14
538.0,0.0,0.0,2021-03-15
538.0,401.0,0.0,2021-03-15
611.0,0.0,0.0,2021-03-16
762.0,1994.0,0.0,2021-03-17
799.0,0.0,0.0,2021-03-18
785.0,486.0,156.0,2021-03-19
561.0,0.0,0.0,2021-03-20
402.0,538.0,181.0,2021-03-21
619.0,670.9691119743361,561.5609865976569,2021-03-22
619.0,578.7367741151244,605.2748730251269,2021-03-22
1271.0,0.0,0.0,2021-03-23
1271.0,762.0,0.0,2021-03-23
259.0,0.0,0.0,2021-03-24
259.0,799.0,0.0,2021-03-24
0.0,0.0,0.0,2021-03-25
0.0,785.0,0.0,2021-03-25
802.0,0.0,72.0,2021-03-26
802.0,561.0,72.0,2021-03-26
509.0,0.0,0.0,2021-03-27
509.0,402.0,0.0,2021-03-27
0.0,122.0,369.0,2021-03-28
0.0,354.0,369.0,2021-03-28
805.0,503.0,0.0,2021-03-29
805.0,650.0,0.0,2021-03-29
