truth,pred,pred_sir,fecha
168.0,158.2513119220368,155.6454706750629,2021-02-22
168.0,157.69273942714509,174.23169610268076,2021-02-22
172.0,123.0,34.0,2021-02-23
172.0,84.0,34.0,2021-02-23
363.0,269.0,52.0,2021-02-24
363.0,0.0,52.0,2021-02-24
309.0,301.0,197.0,2021-02-25
309.0,4.0,197.0,2021-02-25
524.0,266.0,32.0,2021-02-26
524.0,0.0,32.0,2021-02-26
500.0,197.0,0.0,2021-02-27
500.0,0.0,0.0,2021-02-27
225.0,168.0,0.0,2021-02-28
225.0,0.0,0.0,2021-02-28
51.0,172.0,0.0,2021-03-01
51.0,0.0,0.0,2021-03-01
605.0,363.0,34.0,2021-03-02
401.0,0.0,154.0,2021-03-03
570.0,524.0,105.0,2021-03-04
450.0,0.0,85.0,2021-03-05
578.0,225.0,27.0,2021-03-06
245.0,0.0,32.0,2021-03-07
184.0,167.4215905888073,169.34824984113436,2021-03-08
184.0,170.53758988128098,177.24871325125935,2021-03-08
621.0,401.0,83.0,2021-03-09
621.0,0.0,83.0,2021-03-09
506.0,570.0,99.0,2021-03-10
506.0,0.0,99.0,2021-03-10
477.0,450.0,57.0,2021-03-11
477.0,0.0,57.0,2021-03-11
664.0,578.0,399.0,2021-03-12
664.0,0.0,399.0,2021-03-12
693.0,245.0,0.0,2021-03-13
693.0,0.0,0.0,2021-03-13
635.0,184.0,0.0,2021-03-14
635.0,0.0,0.0,2021-03-14
473.0,621.0,0.0,2021-03-15
473.0,0.0,0.0,2021-03-15
