truth,pred,pred_sir,fecha
21643.0,22100.58477824013,19979.353978728042,2021-03-08
21643.0,22629.436682318268,22238.019213833333,2021-03-08
5266.0,14561.0,0.0,2021-03-09
5266.0,2932.0,0.0,2021-03-09
22979.0,22002.0,0.0,2021-03-10
22979.0,0.0,0.0,2021-03-10
29484.0,25124.0,0.0,2021-03-11
29484.0,0.0,0.0,2021-03-11
26786.0,22717.0,8076.0,2021-03-12
26786.0,0.0,8076.0,2021-03-12
24905.0,22269.0,2713.0,2021-03-13
24905.0,0.0,2713.0,2021-03-13
29224.0,21643.0,5324.0,2021-03-14
29224.0,0.0,5324.0,2021-03-14
24807.0,5266.0,0.0,2021-03-15
24807.0,0.0,0.0,2021-03-15
6158.0,22979.0,0.0,2021-03-16
29634.0,0.0,0.0,2021-03-17
37255.0,26786.0,0.0,2021-03-18
34668.0,0.0,1455.0,2021-03-19
34242.0,29224.0,4764.0,2021-03-20
34436.0,0.0,7282.0,2021-03-21
29674.0,31525.292975923865,29551.651423714957,2021-03-22
29674.0,32136.129453673566,26999.47612940003,2021-03-22
15530.0,29634.0,0.0,2021-03-23
15530.0,0.0,0.0,2021-03-23
14217.0,37255.0,0.0,2021-03-24
14217.0,0.0,0.0,2021-03-24
63604.0,34668.0,0.0,2021-03-25
63604.0,0.0,0.0,2021-03-25
45171.0,34242.0,0.0,2021-03-26
45171.0,0.0,0.0,2021-03-26
40810.0,34436.0,1544.0,2021-03-27
40810.0,0.0,1544.0,2021-03-27
41939.0,29674.0,15756.0,2021-03-28
41939.0,0.0,15756.0,2021-03-28
35851.0,15530.0,0.0,2021-03-29
35851.0,0.0,0.0,2021-03-29
